Tanggal,Jam,DateTime,Coordinates,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
26 Des 2021,04:48:55 WIB,2021-12-25 21:48:55+00:00,"-2.69,129.39",2.69 LS,129.39 BT,4.5,10 km,Pusat gempa berada di laut 17 km baratlaut Wahai,III Wahai
24 Des 2021,20:19:13 WIB,2021-12-24 13:19:13+00:00,"-1.17,126.84",1.17 LS,126.84 BT,2.4,10 km,Pusat gempa berada di laut 91 km Barat Obi,II Sanana
24 Des 2021,20:04:15 WIB,2021-12-24 13:04:15+00:00,"-2.54,121.11",2.54 LS,121.11 BT,3.2,10 km,Pusat gempa berada di darat 8 km Baratlaut Luwu Timur,III Malili
23 Des 2021,14:44:18 WIB,2021-12-23 07:44:18+00:00,"-8.24,116.47",8.24 LS,116.47 BT,4.1,10 km,Pusat gempa berada di darat 36 km TimurLaut Lombok Utara,"III Lombok Utara, III Lombok Timur, II Mataram"
23 Des 2021,13:33:59 WIB,2021-12-23 06:33:59+00:00,"-7.02,105.49",7.02 LS,105.49 BT,4.9,15 km,Pusat gempa berada di laut 41 km barat daya Sumur,"III Sumur, III Pandeglang, III Labuan, III Muarabinuangeun, III Bayah, III Wanasalam, III Malingping, III Cimanyangray , III Rangkasbitung, II Sukabumi, II Pelabuhanratu, II Cipamingkis, II Ujung Genteng, II Panimbang"
23 Des 2021,11:13:18 WIB,2021-12-23 04:13:18+00:00,"-0.66,131.58",0.66 LS,131.58 BT,4.5,4 km,Pusat gempa berada di Laut 40 km TimurLaut Kota Sorong,III Sorong
22 Des 2021,21:35:09 WIB,2021-12-22 14:35:09+00:00,"-0.66,131.55",0.66 LS,131.55 BT,4.0,4 km,Pusat gempa berada di laut 38 km Timur Laut Kota Sorong,III Sorong
22 Des 2021,21:33:06 WIB,2021-12-22 14:33:06+00:00,"-0.65,131.54",0.65 LS,131.54 BT,4.2,5 km,Pusat gempa berada di laut 37 km Timur Laut Kota Sorong,III Sorong
22 Des 2021,09:54:54 WIB,2021-12-22 02:54:54+00:00,"-8.36,117.50",8.36 LS,117.50 BT,4.4,12 km,Pusat gempa berada di darat 16 km timur laut Sumbawa,III-IV Sumbawa
21 Des 2021,18:14:58 WIB,2021-12-21 11:14:58+00:00,"-7.26,121.12",7.26 LS,121.12 BT,4.4,10 km,Pusat gempa berada di laut 127 km Tenggara Selayar,II-III Bonerate
21 Des 2021,11:31:29 WIB,2021-12-21 04:31:29+00:00,"-7.27,107.55",7.27 LS,107.55 BT,2.6,10 km,Pusat gempa berada di darat 27 km Tenggara Kab. Bandung,"II Talegong, II Pangalengan"
20 Des 2021,21:41:50 WIB,2021-12-20 14:41:50+00:00,"2.58,98.86",2.58 LU,98.86 BT,2.6,5 km,Pusat gempa berada di darat 18 km tenggara Samosir,II Parapat
20 Des 2021,11:17:48 WIB,2021-12-20 04:17:48+00:00,"-7.79,120.34",7.79 LS,120.34 BT,3.9,27 km,Pusat gempa berada di laut 92 km barat laut Ruteng,II-III Ruteng
20 Des 2021,07:41:30 WIB,2021-12-20 00:41:30+00:00,"-6.99,107.16",6.99 LS,107.16 BT,3.0,5 km,Pusat gempa berada di darat 18 km Tenggara Kab. Cianjur,II Cibeber
20 Des 2021,05:07:18 WIB,2021-12-19 22:07:18+00:00,"-7.37,121.86",7.37 LS,121.86 BT,3.7,4 km,Pusat gempa berada di 144 km baratlaut Maumere,II Pulau Kalaota
20 Des 2021,05:01:32 WIB,2021-12-19 22:01:32+00:00,"-7.43,121.88",7.43 LS,121.88 BT,3.5,22 km,Pusat gempa berada di laut 137 km Baratlaut Maumere,II Pulau Kalaota
19 Des 2021,22:49:54 WIB,2021-12-19 15:49:54+00:00,"-8.17,116.48",8.17 LS,116.48 BT,4.2,10 km,Pusat gempa berada di laut 41 km timur laut Lombok Utara,"III Lombok Utara, II Mataram"
19 Des 2021,21:34:57 WIB,2021-12-19 14:34:57+00:00,"4.59,96.40",4.59 LU,96.40 BT,4.9,2 km,Pusat gempa berada di darat 40 km timur laut Kab Nagan Raya,II Takengon - Aceh Tengah
